Stimuli,Stress Pattern,Phoneme Sequence
GRASSk@dge,SW,K AH JH
MESSk@l,SW,K AH L
GLUMpaedge,SS,P AE JH
MELT@dge,SW,T AH JH
MASK@k,SW,K AH K
FLASKoash,SS,K OW SH
LIFTeig,SS,T EY G
SCUMp@l,SW,P AH L
CHIMPidge,SS,P IH JH
BLIND@the,SW,D AH TH
PASSkuk,SS,K AH K
CLANd@k,SW,D AH K
VILEd@p,SW,D AH P
GRINtuth,SS,T AH TH
GULLsim,SS,S IH M
PUMP@l,SW,P AH L
DIMp@dge,SW,P AH JH
CHIMP@dge,SW,P AH JH
MUNCH@b,SW,CH AH B
FUNchoab,SS,CH OW B
SENSE@l,SW,S AH L
TASK@dge,SW,K AH JH
SENSEul,SS,S AH L
DULLp@sh,SW,P AH SH
TUSKom,SS,K AA M
VINEd@sh,SW,D AH SH
STUMPol,SS,P AA L
BINsib,SS,S IH B
CHILDap,SS,D AE P
MUNCHoab,SS,CH OW B
GALpaeb,SS,P AE B
GUNteish,SS,T EY SH
HUSK@the,SW,K AH TH
GIFTudge,SS,T AA JH
MINTaup,SS,T AW P
PULP@sh,SW,P AH SH
QUEENdardge,SS,D AA JH
SLIMpol,SS,P AA L
TASKodge,SS,K AA JH
CLUMP@dge,SW,P AH JH
SCUMpul,SS,P AH L
BRINEd@the,SW,D AH TH
FIENDarge,SS,D AA JH
MASKuk,SS,K AH K
HINT@g,SW,T AH G
LILTaug,SS,T AW G
GELt@dge,SW,T AH JH
PILLtaug,SS,T AW G
DUSKoadge,SS,K OW JH
RISK@m,SW,K AH M
MISSk@l,SW,K AH L
GLANDauk,SS,D AW K
HINTeig,SS,T EY G
KISSkom,SS,K AA M
SINt@g,SW,T AH G
CLANdauk,SS,D AW K
LILT@g,SW,T AH G
STAMP@dge,SW,P AH JH
SCALPaeb,SS,P AE B
GLAND@k,SW,D AH K
PLUSkaethe,SS,K AE TH
KISSk@m,SW,K AH M
GRINt@th,SW,T AH TH
BINs@b,SW,S AH B
GOALtul,SS,T AA L
GLASSk@sh,SW,K AH SH
TRUSSk@m,SW,K AH M
RISKom,SS,K AA M
FENchoib,SS,CH OY B
DISK@l,SW,K AH L
CLIFFtudge,SS,T AA JH
FLANdarth,SS,D AA TH
SHRIMPol,SS,P AA L
GOALt@l,SW,T AH L
RINSEib,SS,S EY B
MELTaudge,SS,T AW JH
FLINTuth,SS,T AA TH
LIFT@g,SW,T AH G
PRAMp@dge,SW,P AH JH
DRUMp@l,SW,P AH L
SINteig,SS,T EY G
FUSSk@dge,SW,K AH JH
FUSSkoadge,SS,K OW JH
PELT@sh,SW,T AH SH
PULPoash,SS,P OW SH
PASSk@k,SW,K AH K
PILLt@g,SW,T AH G
CHILD@p,SW,D AH P
PULSE@m,SW,S AH M
NUNt@the,SW,T AH TH
STAMPidge,SS,P IH JH
TRENCH@b,SW,CH AH B
FLANd@th,SW,D AH TH
VINEdarsh,SS,D AA SH
BLINDaethe,SS,D AE TH
JOLTul,SS,T AA L
JOLT@l,SW,T AH L
SLIMp@l,SW,P AH L
DRUMpol,SS,P AA L
TONchaithe,SS,CH AY TH
DUSK@dge,SW,K AH JH
CLUMPaedge,SS,P AE JH
RIND@sh,SW,D AH SH
LUNCH@the,SW,CH AH TH
GLASSkoash,SS,K OW SH
TUSK@m,SW,K AH M
VILEdap,SS,D AE P
NUNteithe,SS,T EY TH
CLIFFt@dge,SW,T AH JH
PRAMpidge,SS,P IH JH
STIFFteig,SS,T EY G
THINtaup,SS,T AW P
DISKael,SS,K AE L
PLUSk@the,SW,K AH TH
HUSKaethe,SS,K AE TH
YELLteish,SS,T EY SH
DIMpidge,SS,P IH JH
GRUNT@the,SW,T AH TH
GLUMp@dge,SW,P AH JH
FUNch@b,SW,CH AH B
GRUNTeithe,SS,T EY TH
PUMPul,SS,P AA L
FIEND@ge,SW,D AH JH
DULLpoash,SS,P OW SH
DESKael,SS,K AE L
LUNCHaithe,SS,CH AY TH
THINt@p,SW,T AH P
BRINEdaethe,SS,D AE TH
RINSE@b,SW,S AH B
STIFFt@g,SW,T AH G
GUNt@sh,SW,T AH SH
FLASK@sh,SW,K AH SH
QUEENd@rdge,SW,D AA JH
PULSEim,SS,S EY M
FLINT@th,SW,T AH TH
PELTeish,SS,T EY SH
SCALP@b,SW,P AH B
GALp@b,SW,P AH B
STUMP@l,SW,P AH L
BLANDarthe,SS,D AA TH
FRONT@sh,SW,T AH SH
BLAND@the,SW,D AH TH
FRONTeish,SS,T EY SH
TRENCHoib,SS,CH OY B
MESSkael,SS,K AE L
GIFT@dge,SW,T AH JH
DESK@l,SW,K AH L
GELtaudge,SS,T AW JH
YELLt@sh,SW,T AH SH
GRASSkodge,SS,K AA JH
RINDarsh,SS,D AA SH
SHRIMP@l,SW,P AH L
TRUSSkom,SS,K AA M
MISSkael,SS,K AE L
GLENsul,SS,S AH L
MINT@p,SW,T AH P
