Condition,Word Count,Structure,Competitors
P,18772,C,Many
K,39037,C,Many
S,51011,C,Many
T,45574,C,Few
D,30428,C,Few
CH,4884,C,Few
P IH,1317,CV,Many
K AH,5744,CV,Many
S AH,5062,CV,Many
P AA,1338,CV,Many
T EY,1083,CV,Few
D AA,878,CV,Few
D AH,3692,CV,Few
P AH,1676,CV,Many
K AA,3316,CV,Many
D AW,257,CV,Few
T AA,1303,CV,Few
P OW,691,CV,Many
T AH,5672,CV,Few
K OW,2086,CV,Many
S IH,3644,CV,Many
K AE,1904,CV,Many
S EY,516,CV,Many
CH AH,626,CV,Few
P AE,927,CV,Many
CH OY,11,CV,Few
T AW,157,CV,Few
CH OW,87,CV,Few
D AE,531,CV,Few
CH AY,88,CV,Few
P IH JH,15,CVC,Many
K AH JH,18,CVC,Many
S AH B,392,CVC,Many
K AH L,1433,CVC,Many
P AA L,240,CVC,Many
T EY SH,185,CVC,Few
S AH M,327,CVC,Many
D AA TH,1,CVC,Few
D AH TH,9,CVC,Few
P AH L,529,CVC,Many
K AA M,420,CVC,Many
D AW K,1,CVC,Few
T AA TH,1,CVC,Few
P OW SH,3,CVC,Many
K AH M,711,CVC,Many
T AH L,890,CVC,Few
K OW JH,20,CVC,Many
P AH B,76,CVC,Many
S IH M,227,CVC,Many
S IH B,47,CVC,Many
K AE TH,46,CVC,Many
S EY B,27,CVC,Many
CH AH TH,0,CVC,Few
D AH JH,20,CVC,Few
P AE JH,11,CVC,Many
T AH G,123,CVC,Few
CH AH B,18,CVC,Few
K AH SH,31,CVC,Many
D AA JH,10,CVC,Few
K AH TH,18,CVC,Many
CH OY B,0,CVC,Few
T AW JH,0,CVC,Few
T AA JH,9,CVC,Few
T AH TH,5,CVC,Few
T AH SH,10,CVC,Few
D AA SH,5,CVC,Few
T AH JH,34,CVC,Few
T AW G,0,CVC,Few
CH OW B,1,CVC,Few
S AH L,788,CVC,Many
D AE TH,0,CVC,Few
S EY M,11,CVC,Many
D AH K,297,CVC,Few
D AE P,19,CVC,Few
P AH JH,19,CVC,Many
P AE B,2,CVC,Many
CH AY TH,0,CVC,Few
T EY TH,0,CVC,Few
P AH SH,3,CVC,Many
D AH SH,13,CVC,Few
T EY G,11,CVC,Few
K AA JH,7,CVC,Many
K OW SH,10,CVC,Many
T AW P,0,CVC,Few
T AA L,154,CVC,Few
D AH P,49,CVC,Few
T AH P,83,CVC,Few
K AH K,49,CVC,Many
K AE L,268,CVC,Many
